no	2053	51646
yes	2748	51646
well	2092	51646
actually	2941	51646
but	2021	51646
now	2085	51642
yeah	3398	51623
still	2145	51589
sure	2469	51520
oh	2821	51489
really	2428	51430
so	2061	51423
and	1998	51392
besides	4661	51352
why	2339	51335
hell	3109	51314
indeed	5262	51270
also	2036	51215
surely	7543	51196
however	2174	51173
obviously	5525	51166
unfortunately	6854	51163
again	2153	51122
anyway	4312	51008
okay	3100	50850
because	2138	50454
apparently	4593	50423
ah	6289	50268
honestly	9826	50017
yet	2664	49194
then	2059	49037
absolutely	7078	48857
although	2348	48709
look	2298	48605
true	2995	48577
certainly	5121	48491
clearly	4415	48090
truly	5621	48035
sadly	13718	47864
god	2643	47794
sometimes	2823	47697
nah	20976	47651
finally	2633	47187
please	3531	47026
granted	4379	46985
only	2069	46697
ok	7929	46510
see	2156	46459
sir	2909	46407
nope	16780	46075
therefore	3568	44738
yep	15624	44217
maybe	2672	44046
naturally	8100	42731
suddenly	3402	42716
damn	4365	42706
aye	13442	42609
instead	2612	42578
perhaps	3383	41381
nay	29349	41270
somehow	5064	41224
or	2030	41199
nevertheless	6600	40883
otherwise	4728	40289
technically	10892	40283
hey	4931	40154
fortunately	14599	38012
um	8529	36995
frankly	19597	36954
remember	3342	36601
seriously	5667	35717
shit	4485	35692
man	2158	34288
plus	4606	33871
christ	4828	33841
though	2295	33688
wow	10166	33531
definitely	5791	33251
personally	7714	32701
"	1000	32520
boy	2879	32508
hmm	17012	32364
usually	2788	32246
here	2182	31890
basically	10468	30423
honey	6861	29814
furthermore	7297	29457
lord	2935	29405
wait	3524	29133
regardless	7539	28947
hopefully	11504	27980
fine	2986	27848
not	2025	26760
first	2034	26550
rather	2738	26269
i	1045	25912
uh	7910	25616
heck	17752	25502
good	2204	25382
jesus	4441	25109
simply	3432	23900
nothing	2498	22167
physically	8186	21853
normally	5373	21845
literally	6719	20874
luckily	15798	20479
today	2651	20225
fuck	6616	20159
moreover	9308	20073
me	2033	19963
mostly	3262	19652
if	2065	18208
baby	3336	17521
goodness	15003	17185
nonetheless	9690	16938
heavens	17223	16245
often	2411	14754
thankfully	16047	14545
great	2307	14462
my	2026	14071
generally	3227	13812
probably	2763	12902
jack	2990	12782
overall	3452	12355
firstly	15847	11517
alright	10303	11453
essentially	7687	11311
er	9413	11062
none	3904	10168
listen	4952	9954
dude	12043	9939
gods	5932	9906
right	2157	9618
like	2066	9441
mom	3566	9424
crap	10231	9385
thus	2947	9364
sorry	3374	9168
correction	18140	9044
funny	6057	8825
there	2045	8815
consequently	8821	8685
ha	5292	8354
si	9033	8246
ultimately	4821	8217
that	2008	8090
worse	4788	7506
evidently	15329	6954
dear	6203	6907
never	2196	6682
girl	2611	6606
love	2293	5898
second	2117	5862
for	2005	5792
just	2074	5715
secondly	16378	5587
course	2607	5335
what	2054	5250
gee	20277	5164
mia	8764	5057
mmm	25391	5042
more	2062	4806
dammit	20878	4432
currently	2747	4355
!	999	4305
dad	3611	4188
eventually	2776	4169
...	2133	4004
john	2198	3933
possibly	4298	3593
further	2582	3439
one	2028	3330
meaning	3574	3303
behold	27541	3300
exactly	3599	3283
surprisingly	10889	3206
unless	4983	3134
mine	3067	3128
tonight	3892	3048
aw	22091	2876
additionally	5678	2709
hello	7592	2678
ironically	18527	2617
strangely	13939	2603
either	2593	2555
amazing	6429	2518
correct	6149	2501
theoretically	22634	2485
sire	15785	2474
babe	11561	2443
alternatively	14084	2360
typically	4050	2257
some	2070	2213
soon	2574	2209
nonsense	14652	2178
occasionally	5681	2100
hence	6516	2035
goddamn	16477	2012
many	2116	1971
inside	2503	1950
mother	2388	1943
somewhere	4873	1921
darling	9548	1703
guys	4364	1597
conversely	18868	1572
james	2508	1554
the	1996	1547
father	2269	1478
incredibly	11757	1463
namely	8419	1460
similarly	6660	1457
presumably	10712	1420
we	2057	1365
except	3272	1359
accordingly	11914	1350
always	2467	1327
a	1037	1309
daddy	8600	1307
hardly	6684	1252
you	2017	1228
mm	3461	1218
child	2775	1204
peter	2848	1169
hm	20287	1168
gabriel	6127	1157
son	2365	1125
already	2525	1109
jill	10454	1072
mike	3505	1050
likewise	10655	1045
amazingly	29350	1034
kate	5736	1024
umm	26114	1017
precisely	10785	1013
undoubtedly	17319	1012
too	2205	976
eh	15501	956
mary	2984	940
goddess	7804	897
specifically	4919	881
harry	4302	877
silly	10021	853
even	2130	852
kid	4845	848
alex	4074	837
officially	3985	824
positively	13567	822
freaking	13847	817
fucking	8239	807
holy	4151	798
myself	2870	782
he	2002	782
ideally	28946	774
gentlemen	11218	773
they	2027	748
all	2035	739
princess	4615	734
ana	9617	704
'	1005	679
totally	6135	665
captain	2952	651
bob	3960	644
seth	6662	637
huh	9616	634
adam	4205	633
neither	4445	627
tom	3419	625
melissa	9606	625
men	2273	597
emma	5616	593
nor	4496	573
girls	3057	551
julia	6423	533
boys	3337	532
michael	2745	502
mate	6775	496
people	2111	493
madam	21658	487
far	2521	476
o	1051	476
och	28166	471
nowadays	13367	466
max	4098	463
rarely	6524	447
she	2016	447
happily	11361	438
lily	7094	424
whereas	6168	421
legally	10142	417
tomorrow	4826	378
.	1012	376
joe	3533	371
whatever	3649	367
andrew	4080	359
woman	2450	351
impossible	5263	349
jim	3958	346
better	2488	346
lady	3203	339
come	2272	337
general	2236	336
quite	3243	322
others	2500	314
skyla	21738	313
mum	12954	308
relax	9483	306
supposedly	10743	304
thanks	4283	304
say	2360	304
frequently	4703	282
awe	15180	278
bloody	6703	276
arguably	15835	274
outside	2648	273
daniel	3817	267
sam	3520	261
ben	3841	249
paul	2703	249
red	2417	245
amy	6864	244
most	2087	226
simon	4079	225
third	2353	220
someday	13834	208
since	2144	205
women	2308	203
positive	3893	200
david	2585	196
grace	4519	187
,	1010	185
wonderful	6919	175
oddly	15056	174
excellent	6581	170
lately	9906	170
ara	19027	168
julian	6426	166
sweetheart	12074	163
whoa	23281	163
ruth	7920	159
rachel	5586	157
children	2336	156
alternately	23554	153
negative	4997	147
billy	5006	142
jennie	27557	140
slowly	3254	137
chloe	9318	135
curiously	16484	134
mommy	20565	132
practically	8134	130
honest	7481	129
inevitably	21268	126
meanwhile	5564	122
madame	10602	120
sarah	4532	119
richard	2957	119
kids	4268	118
beautiful	3376	117
ladies	6456	116
plainly	24250	114
laura	6874	114
together	2362	114
mama	9588	113
anna	4698	110
once	2320	109
historically	7145	108
lisa	7059	107
christian	3017	105
think	2228	102
hi	7632	101
answer	3437	100
shoot	5607	99
pray	11839	96
lo	8840	93
politically	10317	87
geographically	20969	84
poor	3532	83
jared	8334	81
fact	2755	81
george	2577	81
musically	21385	81
awesome	12476	80
beth	7014	74
josh	6498	73
likely	3497	73
another	2178	72
is	2003	70
imagine	5674	65
it	2009	64
nate	8253	63
both	2119	63
importantly	14780	62
incredible	9788	61
n	1050	61
suppose	6814	61
ethan	6066	59
savannah	10891	56
abby	9460	55
dimitri	15953	55
maggie	8538	53
doctor	3460	53
immediately	3202	51
later	2101	50
genetically	19345	50
heaven	6014	49
this	2023	47
darkness	4768	47
presently	12825	46
internationally	7587	46
significantly	6022	45
-	1011	45
bullshit	14636	44
jay	6108	42
jackson	4027	42
commander	3474	42
henry	2888	40
snow	4586	40
as	2004	40
lastly	22267	39
altogether	10462	38
em	7861	38
globally	16452	38
initially	3322	37
economically	15318	37
invariably	26597	36
nationally	9582	35
everything	2673	34
stil	25931	33
vampire	4393	33
simple	3722	32
bam	25307	31
elsewhere	6974	29
ty	5939	29
zachary	19474	29
damned	9636	29
nowhere	7880	28
jenny	8437	28
visually	17453	28
which	2029	27
instantly	6880	27
worldwide	4969	27
how	2129	26
bitch	7743	26
subsequently	3525	26
desperately	9652	25
charles	2798	25
fundamentally	24670	24
theorem	9872	24
whether	3251	24
dog	3899	24
blood	2668	24
claire	6249	23
ash	6683	23
joseph	3312	23
formally	6246	22
marina	9985	22
tony	4116	21
everyone	3071	21
note	3602	21
hon	10189	20
fire	2543	20
else	2842	19
miss	3335	19
elizabeth	3870	18
william	2520	18
na	6583	18
mark	2928	17
sky	3712	17
yourself	4426	17
ivy	7768	16
matt	4717	16
terrible	6659	16
perfectly	6669	16
assuming	10262	15
garrett	9674	15
brother	2567	15
quickly	2855	15
colonel	4327	15
admiral	5902	15
mean	2812	14
strictly	9975	14
heather	9533	14
abruptly	9225	14
do	2079	14
wrong	3308	14
candace	22905	13
logan	6307	13
thereafter	6920	13
aaron	7158	13
fiona	13073	13
eyes	2159	13
almighty	26668	12
ella	11713	12
president	2343	12
hades	23003	11
traditionally	6964	11
rose	3123	11
informally	21858	10
overhead	8964	10
lil	13451	10
beloved	11419	10
blast	8479	10
2	1016	9
hunter	4477	9
sara	7354	9
her	2014	9
beauty	5053	9
critically	11321	9
two	2048	9
rain	4542	9
nick	4172	8
caleb	10185	8
sydney	3994	8
jenna	13504	8
janet	9965	8
matthew	5487	8
much	2172	8
ya	8038	7
gorgeous	9882	7
warrior	6750	7
cassie	8869	7
unbelievable	23653	7
marcus	6647	7
strange	4326	7
water	2300	7
explicitly	12045	7
truth	3606	6
happy	3407	6
luke	5355	6
ari	10488	6
chris	3782	6
culturally	20547	6
socially	14286	6
vaguely	15221	6
nobody	6343	6
fates	26417	5
figures	4481	5
downstairs	10025	5
other	2060	5
notably	5546	5
broadly	13644	5
bill	3021	5
jason	4463	5
)	1007	5
assume	7868	5
opposite	4500	5
vampires	6144	5
go	2175	4
something	2242	4
hope	3246	4
congratulations	23156	4
rowan	14596	4
raven	10000	4
afterwards	5728	4
while	2096	4
cale	21854	4
humans	4286	4
comparatively	20172	4
equally	8053	4
sea	2712	4
commonly	4141	4
demon	5698	4
bastard	8444	3
nat	14085	3
sweetie	22872	3
proof	6947	3
leo	6688	3
taylor	4202	3
sunshine	9609	3
emily	6253	3
[UNK]	100	3
coincidentally	27542	3
babies	10834	3
belle	9852	3
olivia	7710	3
things	2477	3
lieutenant	3812	3
drew	3881	3
victoria	3848	3
consistently	10862	3
mind	2568	3
fear	3571	3
lad	14804	3
above	2682	3
roger	5074	3
twice	3807	3
jennifer	7673	3
properly	7919	3
boss	5795	3
lissa	20244	3
sweet	4086	2
cara	14418	2
everywhere	7249	2
angel	4850	2
bella	12101	2
maddie	17805	2
perfect	3819	2
sergeant	6722	2
chief	2708	2
dead	2757	2
nationwide	9053	2
statewide	13486	2
thought	2245	2
fourth	2959	2
very	2200	2
master	3040	2
jeff	5076	2
ava	10927	2
katie	9734	2
trey	14826	2
katherine	9477	2
charlotte	5904	2
huge	4121	2
lake	2697	2
combined	4117	2
provided	3024	2
storms	12642	2
stop	2644	2
y	1061	2
professor	2934	2
jax	13118	2
fool	7966	2
meredith	10635	2
mara	13955	2
mikhail	11318	2
merlin	15993	2
brian	4422	1
next	2279	1
kira	15163	1
ryder	11731	1
remarkably	17431	1
johnny	5206	1
chicks	20649	1
privately	9139	1
etc	4385	1
previously	3130	1
commercially	11088	1
federally	20892	1
mainly	3701	1
stunning	14726	1
friends	2814	1
lark	23404	1
guess	3984	1
reportedly	7283	1
professionally	12145	1
deeply	6171	1
doubtful	21888	1
sleep	3637	1
guy	3124	1
grandpa	15310	1
repeatedly	8385	1
sally	8836	1
reality	4507	1
blake	6511	1
alexander	3656	1
meg	12669	1
indoors	24274	1
hail	16889	1
summer	2621	1
terrified	10215	1
primarily	3952	1
lads	29126	1
team	2136	1
teams	2780	1
inland	9514	1
ow	27593	1
pete	6969	1
faintly	18587	1
evan	9340	1
idiot	10041	1
dante	9649	1
mistress	10414	1
helena	10269	1
prince	3159	1
el	3449	1
instinctively	16607	1
helen	6330	1
effectively	6464	1
scott	3660	1
emotionally	14868	1
be	2022	1
